STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
ZEBMEA_clean,2.02301927510323,11.06170,11.88624,12.19134,3 3 2,1868.902009829881,1534.035884856848
ZECKID_clean,2.1376853093598838,11.39789,11.51483,11.51483,3 3 3,806.681263655385,626.624261556758
ZECKOJ_clean,1.994710067812531,10.83718,10.83718,11.84832,3 3 3,806.681263655385,671.538936927980
ZEDHIB_clean,3.599712045350399,9.42720,18.66200,20.46100,3 2 2,2974.787872860571,1372.262671132101
ZEDLOL_clean,2.946449539106199,9.83685,16.44090,18.16984,3 2 2,2435.533915604430,1372.600593840642
ZEDQEG_clean,3.7822904392,12.88000,16.87000,17.40700,2 2 2,2770.889248634005,1216.503327486190
ZEDQOQ_clean,3.0619101147264,8.19840,19.13400,19.51900,3 2 2,3803.624722777012,2062.786273084744
ZEDRAD_clean,0.724090763335842,5.85882,7.47838,16.47600,5 4 2,1081.717788889393,2480.675587624560
ZEDROR_clean,3.539077166520675,10.84710,17.26841,17.89543,3 2 2,2653.279822985595,1244.921682004784
ZEDVIP_charged,9.289780525274528,15.45500,23.17662,25.91110,2 2 1,7212.993148194038,1289.315116277288
ZEDVOV_charged,4.817566970200284,11.36205,16.54353,24.61202,3 2 1,3607.582427543276,1243.476295777868
ZEDVUB_charged,8.900142273103587,11.36500,23.81530,32.62586,3 2 1,7136.211352901435,1331.434369240955
ZEDWAI_charged,8.815151079059248,11.35000,23.68387,32.50190,3 2 1,7204.683339091996,1357.169671967322
ZEDZAL01_clean,5.564861133985414,14.23685,14.23685,23.77700,2 2 2,3457.878377303159,1031.821067866221
ZEDZAL_clean,5.564861133985414,14.23685,14.23685,23.77700,2 2 2,3457.878377303161,1031.821067866221
ZEFLAZ01_clean,3.1575988440593727,12.76874,17.01000,12.49794,2 2 2,3759.483164606830,1977.061588752045
ZEFVEN_clean,2.390670454277511,7.59390,10.31739,30.13733,4 3 1,2940.256227861800,2042.276184116178
ZEFVIR_clean,2.412928561502471,7.65750,10.34629,30.07603,4 3 1,2902.421444957080,1997.399876443022
ZEFVOX_clean,2.407206801989004,7.63740,10.33670,30.11242,4 3 1,2915.735359245880,2011.331754667317
ZEGSUB_clean,6.719972167580846,13.92400,20.58762,20.58762,2 2 2,4885.705522165189,1207.282266143766
ZEHCAQ01_clean,2.1086588112424987,11.96608,14.88870,11.72855,3 2 3,2574.145276855241,2027.102676653597
ZEHCAQ02_clean,2.099086338006827,11.96067,14.89300,11.66469,3 2 3,2566.081750824075,2029.968013233931
ZEHCAQ_clean,2.1147345960865866,11.98051,14.89700,11.73878,3 2 3,2574.145276855241,2021.278664627212
ZEJCUO_clean,1.085003250935428,4.96800,11.10369,18.79343,5 3 2,1399.774621410232,2142.279265547022
ZEKRIS_clean,1.226114266634451,8.87974,11.07029,11.14043,3 3 3,763.976430422912,1034.660866070803
ZEKROY,4.1772223042032,9.63480,20.82200,20.82200,3 2 2,3788.256101166514,1505.916014186452
ZEKROY_clean,4.1772223042032,9.63480,20.82200,20.82200,3 2 2,3531.920870450693,1404.017061574386
ZELQAK_clean,18.189547273421997,26.11500,26.43600,26.34730,1 1 1,8385.306186359619,765.501496466151
ZELROZ_clean5b,5.020150567074082,17.12270,17.12270,17.12270,2 2 2,1094.265091725017,361.955191946590
ZELROZ_manual,5.020150567074082,17.12270,17.12270,17.12270,2 2 2,1094.265091725017,361.955191946590
ZERNAN_clean,2.050228771114153,11.69245,12.37943,12.17990,3 2 2,1910.911960942786,1547.702070716535
ZERNIV_clean,2.084458293780641,11.73010,12.46553,12.23672,3 2 2,2154.959382072947,1716.701897617862
ZERNOB_clean,2.0650352159310152,11.71709,12.42829,12.19492,3 2 2,2178.979283272948,1752.163574102436
ZERNUH_clean,2.091372868158575,11.75288,12.47043,12.23789,3 2 2,2133.225284791755,1693.769318778516
ZERQOE_clean,1.46118259001281,5.54180,11.64010,22.18829,5 3 2,1377.412272142262,1565.339223300045
ZESFUY_clean,0.9970503363587749,7.67750,11.39590,11.39590,4 3 3,519.853228959271,865.790208796591
ZESZEE_clean,4.4845540235912305,12.67694,12.67694,26.28250,2 2 1,2497.683787434495,924.841273918199
ZETLER_clean,5.424279614370396,14.16476,24.15870,14.78425,2 1 2,3710.377356160996,1135.860561893551
ZETMES_clean,2.056261305024741,9.73026,9.88500,21.33937,3 3 2,2903.697267242444,2344.887661476524
ZETMOC_clean,2.078323518004508,9.75853,9.92770,21.41383,3 3 2,2731.731070459831,2182.598230825673
ZETPUL_clean,3.984084491469327,10.85693,18.24548,18.24548,3 2 2,5746.078737799504,2394.925682756700
ZETQAS_clean,3.98993305797792,10.85707,18.26032,18.26032,3 2 2,5688.892835444894,2367.615378037912
ZETQEW_clean,4.068307933645277,10.91098,18.39824,18.39825,3 2 2,5577.517214231930,2276.544323643469
ZETQIA_clean,4.154529837373398,10.96758,18.55018,18.55017,3 2 2,5453.865388600086,2179.874749391216
ZEVXAB_clean,27.24573378565,23.47000,22.05100,52.64500,2 2 1,11972.674562257234,729.695515982117
ZEVYAC_clean,5.705081957568999,21.86900,21.86900,11.92900,2 2 3,8900.649397490262,2590.650428408281
ZEXKUK_clean,1.420411668353788,9.29802,11.51900,13.26032,3 3 2,942.656679287911,1102.017081971763
ZEXSOM_clean,14.32521201885,19.45500,30.38900,24.23000,2 1 1,9994.405810406282,1158.523718663751
ZEZFIV_clean,17.254143746838,22.83900,22.83900,33.07800,2 2 1,6182.501270727188,595.003898116542
ZEZPAX01_clean,1.111370003861481,8.65027,10.01228,11.69456,3 3 3,933.383770214121,1394.602960261911
ZEZPAX_clean,2.339699235971872,24.20035,9.34390,10.26140,1 3 3,1930.765160136765,1370.308743668540
ZEZPEB_clean,2.354412893982676,24.28061,9.35350,10.28204,1 3 3,1916.468684548112,1351.662011947733
ZEZPIF_clean,2.364225419187704,24.33365,9.35820,10.29951,1 3 3,1901.804979348599,1335.752840336330
ZEZPOL_clean,1.116927574113592,8.63553,10.03639,11.70841,3 3 3,912.313579768175,1356.338642923150
ZEZPUR_clean,1.38718333853827,9.60672,10.45435,12.34830,3 3 2,1051.561435644408,1258.779887921475
ZEZQAY_clean,1.38126347311975,9.68721,10.41993,12.31268,3 3 2,1044.413197850082,1255.581281541723
ZEZQEC_clean,1.383870160992019,9.61229,10.41748,12.33911,3 3 2,1041.066748680962,1249.200757421430
ZEZQIG_clean,1.4083196459958969,9.66544,10.47717,12.42433,3 3 2,1030.491245198462,1215.044201834482
ZIBGIC_clean,2.445213896741128,11.87189,12.06491,12.06493,3 2 2,2440.152405263696,1657.101480339655
ZIBRAD_clean,12.85275557536,18.27200,23.49800,29.93500,2 2 1,9530.319259700942,1231.289595133054
ZICCIZ_clean,11.029999176000002,22.26000,22.26000,22.26000,2 2 2,4845.587540381310,729.491057625633
ZIDBEV_clean,2.6938489412934508,12.62526,19.29900,10.92727,2 2 3,1309.252709677208,807.047787333198
ZIDDIB_clean,5.037792508874999,16.06300,16.48500,19.02500,2 2 2,5799.568486576961,1911.632536126539
ZIDNEH_clean,19.779934515397795,19.17361,20.96875,43.70874,2 2 1,10549.990707449428,885.678773233935
ZIDVAL_clean,3.566318903044958,11.66027,12.92657,21.58600,3 2 2,2876.075422572798,1339.149624580436
ZIF-1,2.195872809592207,9.63047,14.76728,15.26600,3 2 2,1596.380806713542,1207.197493661302
ZIF-2,5.706615476700001,9.67900,24.11400,24.45000,3 1 1,3192.761613427074,929.045302933791
ZIF-3,6.024134977727398,16.74000,18.97010,18.97010,2 2 2,3192.761613427074,880.077276468575
ZIF-4,4.342195309370999,15.30730,15.39500,18.42600,2 2 2,3192.761613427074,1220.973246605391
ZIF-5,5.296387280222486,15.52941,15.52941,15.52941,2 2 2,4922.782368860820,1543.405029542963
ZIF-6,6.940091373257857,18.51500,18.51500,20.24500,2 2 2,3192.761613427074,763.924279831010
ZIF-7,2.404852172210906,12.35841,12.35841,12.35841,2 2 2,1797.991506173350,1241.504388840573
ZIF-77,3.096211104315772,10.15774,16.63385,16.63385,3 2 2,2895.427454635467,1552.855815330475
ZIF-8,4.905201130271,16.99100,16.99100,16.99100,2 2 2,2731.210027779657,924.585944894937
ZIF-90,5.152169837625874,17.27150,17.27150,17.27150,2 2 2,3066.814589843787,988.431001810498
ZIF-9,2.392952697346243,12.34131,12.34131,12.34131,2 2 2,1759.138307645452,1220.716685599190
ZIGFEC_clean,4.740000829547233,15.39521,15.39521,15.39521,2 2 2,2280.888596010233,799.051304252292
ZIGFIG_clean,17.48631258728169,25.95570,25.95570,25.95570,1 1 1,9123.554384040914,866.392803194291
ZIGWUJ_clean,3.820175741543555,10.65960,16.45517,21.75514,3 2 2,3041.387535195001,1322.018181056523
ZIHFUR01_clean,2.9085347310080003,24.27200,24.27200,4.93700,1 1 5,2065.290483454147,1179.114278106356
ZIHFUR_clean,2.9205694108799998,24.55200,24.55200,4.84500,1 1 5,2065.290483454147,1174.255546512219
ZIHTEP_clean,1.28397658283168,7.81794,11.19819,14.03220,4 3 2,858.244413473575,1109.948658424956
ZIJSAO_clean,35.93732670099001,33.00010,33.00010,33.00010,1 1 1,10075.002525218231,465.530783747903
ZIJVAR_clean,3.2651643923188347,11.88420,13.31765,17.63745,3 2 2,2855.883552729264,1452.394020179440
ZIJVEV_clean,6.781479763968,20.09600,23.08800,14.61600,2 2 2,6459.480843126712,1581.692855813386
ZIJVOF01_clean,2.186522953731072,10.99320,10.99320,18.09280,3 3 2,1613.362527310772,1225.256269212823
ZIJVOF02_clean,2.1854746713477597,10.99020,10.99020,18.09400,3 3 2,1613.362527310772,1225.843974290762
ZIJVOF_clean,2.1855405580268497,10.99310,10.99310,18.08500,3 3 2,1613.362527310772,1225.807019227974
ZIKCAZ_clean,8.417127022978276,24.03358,13.95280,24.93035,1 2 1,8668.454870252968,1710.120920543924
ZIKCED_clean,6.8176577393189985,28.11076,16.65900,14.53449,1 2 2,5242.210751263789,1276.815924022259
ZIKJIO_clean,2.428247953541467,11.29850,11.29850,18.72543,3 3 2,1144.941589847278,782.959519022665
ZIKJOU_clean,1.960429242330608,10.23456,10.06277,17.85853,3 3 2,1144.941589847278,969.797740576639
ZILBAZ_clean,2.2689382022010207,9.26838,9.26838,22.87420,3 3 2,1365.986804150475,999.707257905294
ZILBED_clean,3.173627186023591,10.59900,16.35641,17.59080,3 2 2,1821.315738867303,952.968052230901
ZILBIH_clean,6.522419144531834,12.70350,22.65910,22.65910,2 2 2,3642.631477734578,927.375334505277
ZILBUT_clean,5.053648098985541,17.16070,17.16070,17.16070,2 2 2,1190.778649110406,391.268648522413
ZILFOR_clean,12.6420747849,18.60100,26.07000,26.07000,2 1 1,4804.026401202952,631.009705219125
ZILFOR_manual,12.6420747849,26.07000,26.07000,18.60100,1 1 2,4868.024020911456,639.415803723679
ZIMJOW_clean,1.680281567559871,10.43785,11.02029,12.63038,3 3 2,1723.085833959533,1702.840054899735
ZIMLAK_clean,7.6385069840609985,21.78100,21.78100,16.10100,2 2 2,5317.797963402068,1156.038670583469
ZIMLEO_clean,7.656711204219794,21.81080,21.81080,16.09530,2 2 2,5241.644194504565,1136.774385830245
ZIMLIS_clean,7.727984027686191,21.87880,21.87880,16.14430,2 2 2,5184.458292149956,1114.002531621679
ZIMLOY_clean,7.714314968517456,22.44743,15.58350,16.13267,2 2 2,16083.466098629573,3462.033690047627
ZIMLUE_clean,7.755627767213163,22.51144,15.58700,16.16643,2 2 2,16064.101742932122,3439.446019684069
ZIMTAS_clean,8.590154573093583,18.51530,18.51530,25.05760,2 2 1,2997.755822080959,579.487783771045
ZINDAD_clean,13.748435198941221,21.95544,21.95544,19.06351,2 2 2,6469.155367358246,781.345866727258
ZIQJEQ_clean,11.48002806155836,29.63727,15.46250,21.05845,1 2 2,4352.597743116688,629.585317694227
ZIQVAY_clean,6.642551585591998,18.79800,18.79800,18.79800,2 2 2,8225.000490836912,2056.127327929518
ZISFEO01_clean,1.202520086964,7.28100,10.90300,15.14800,4 3 2,932.319729611107,1287.423830575690
ZISFEO_clean,1.2938697608760001,7.49100,15.38600,11.22600,4 2 3,932.319729611107,1196.529251642179
ZISNEW_clean,10.190764999007763,16.00579,16.00579,34.44950,2 2 1,4641.896382598135,756.375866725552
ZISXEG_clean,4.82883515036895,13.19950,13.19950,27.71580,2 2 1,5705.050842445748,1961.851578440827
ZISXOQ_clean,4.639621214921585,12.58503,28.25450,9.13125,2 1 3,5705.050842445755,2041.860191369522
ZISYAD_clean,2.6015718648431227,6.87734,19.12725,19.12725,4 2 2,2019.330115580629,1288.903798609359
ZITRUP_clean,1.632153605054419,11.77390,11.77390,11.77390,3 3 3,705.674088588337,717.946612937806
ZITWIK01_clean,0.277525048732352,6.52280,6.52280,6.52280,4 4 4,490.592538919443,2935.403177609296
ZITWIK_clean,1.074532890566036,12.76555,8.83350,7.75191,2 3 4,953.887524427311,1474.098363253682
ZIVCOY_clean,27.15872162072148,30.29220,30.29220,29.59700,1 1 1,8441.678593100332,516.141165188808
ZIWLUO_clean,9.692380316728881,17.81166,18.29209,26.11634,2 2 1,6389.736955986587,1094.716191712964
ZIWMEZ_clean,1.892337643607887,5.75898,20.40810,16.04736,5 2 2,2016.174337419815,1769.206239917880
ZIWTII_clean,1.183615620552,10.57800,10.57800,10.57800,3 3 3,992.218672476535,1392.020772970688
ZIYPUU_clean,0.811201687667992,8.42549,8.77545,9.60551,3 3 3,717.221804880106,1468.160878800018
ZIYQAB_clean,1.978574453103554,10.85120,10.57823,16.55501,3 3 2,1606.555811317538,1348.318299138864
ZIZTEJ_clean,3.95251792654674,25.44112,8.75600,17.47627,1 3 2,6336.723771348423,2662.195445635338
ZIZTOT_clean,1.245889670191508,8.32309,11.69537,12.00113,3 3 2,1428.302413488579,1903.660916218524
ZnBDC,1.261932080560908,6.55528,12.12478,15.48100,4 2 2,918.095991944815,1208.095089231907
ZnBDCdabco,1.147614511447296,10.92880,10.92880,9.60840,3 3 3,571.221106823367,826.527339919436
Zn-DOBDC,1.327155863048719,6.54018,12.96610,12.96610,4 2 2,974.746963261969,1219.604363220749
ZNGLUD01_clean,0.8297610751319999,7.17700,10.39600,11.12100,4 3 3,842.089263077639,1685.210206410578
ZNGLUD_clean,0.8453246034,7.22000,10.46300,11.19000,4 3 3,842.089263077639,1654.183288964308
ZnHBDC,2.134759001043383,12.17655,12.17655,11.35604,2 2 3,1114.349150452134,866.805067226674
ZnMOF-74,1.37317804849871,6.63192,13.09500,13.09500,4 2 2,974.746963261969,1178.729213606225
ZOBYOG_clean,6.925433526508001,20.79700,20.79700,16.01200,2 2 2,5514.182047181850,1322.157349496782
ZODXAT_clean,67.76760453300002,40.77000,40.77000,40.77000,1 1 1,21739.956635982348,532.703496899623
ZOFZIF_clean,9.51634247065815,19.19990,19.19990,25.81500,2 2 1,4025.122165372070,702.357156227165
ZOFZOL_clean,5.000226095304087,10.09817,17.60700,27.80680,3 2 1,2044.522281886046,678.970982912156
ZOFZUR_clean,29.35118404993192,33.76469,33.76469,22.29620,1 1 2,9994.586501873582,565.442195301906
ZOGBAA_clean,4.3852800714255,18.05700,18.05700,13.44950,2 2 2,2244.388035972313,849.864362324590
ZOHBEF_clean,1.4302655652811,15.79761,13.58800,6.60762,2 2 4,1456.188449659816,1690.635202830846
ZOHBIJ_clean,1.419463111232893,15.77103,13.53960,6.58815,2 2 4,1500.415320356576,1755.239516897715
ZOHBOP_clean,1.4026326349754679,15.72420,13.45250,6.56857,2 2 4,1528.259225659818,1809.264639502748
ZOHBUV_clean,1.394430647272035,15.70704,13.41900,6.55262,2 2 4,1561.594143472845,1859.603097312251
ZOHFUZ_clean,18.967941176309004,26.66900,26.66900,26.66900,1 1 1,9308.306986580570,814.890983039920
ZOJWAY_clean,13.726882371336899,16.01723,16.01723,46.33700,2 2 1,10619.927971201032,1284.690958521551
ZOKGAJ_clean,10.944994737898092,26.47699,26.47699,13.52100,1 1 2,10472.917495042149,1588.916714782260
ZOMKAP01_clean,1.058858743384409,8.40742,13.18710,9.52254,3 2 3,1307.944766973479,2051.164002317164
ZOMKAP_clean,1.04814960030625,8.42944,13.10470,9.46004,3 2 3,1307.944766973479,2072.121133599915
ZOMNEW_clean,1.249187658163504,13.89825,12.71300,7.06860,2 2 4,871.330357816976,1158.254961506841
ZOMNIA_clean,1.280282509282956,13.96983,12.84100,7.13640,2 2 4,871.330357816976,1130.123853469917
ZOMNUM_clean,1.226869781269934,13.84557,12.77000,6.93678,2 2 4,783.447439969874,1060.377257863671
ZOMPAU01_clean,1.062383103903006,8.45563,13.11080,9.52994,3 2 3,1280.100861670239,2000.838536588613
ZOMSOL_clean,2.7175258004274743,12.84032,13.66375,15.00644,2 2 2,2543.872929897929,1554.428486118915
ZONBAH_clean,1.034174382797393,7.57499,10.11202,11.85644,4 3 3,1085.353289728286,1742.714961562476
ZOQSUV_clean,16.43595468982283,33.40888,15.11400,31.66207,1 2 1,19796.438602869501,2000.051324766314
ZOQTAC_clean,15.725966258129631,34.06010,14.97850,30.05217,1 2 1,20319.708427573358,2145.601879450842
ZOQTIK_clean,15.573459839322998,34.01471,14.73070,30.50674,1 2 1,21274.728342655089,2268.443279649558
ZOTKAW_clean,4.465754803918,10.01300,13.13800,33.94700,3 2 1,3856.010647726055,1433.812489116543
ZOXFAV_charged,2.436134897334678,10.99206,11.70193,17.90200,3 3 2,1578.028963450205,1075.629353924597
ZOXFEZ_clean,5.110406941679999,17.57300,16.52800,17.59500,2 2 2,2660.018582954790,864.327228965544
ZOXGOK_clean,2.243080550556389,13.75123,20.75300,7.85670,2 2 4,1813.226951010603,1342.320752474458
ZOXGUQ_clean,8.122272981271703,19.83471,14.58170,25.17255,2 2 1,6071.631505076910,1241.300221230517
ZOXNAD_clean,3.7377892073424133,14.01476,13.81570,18.68621,2 2 2,3098.843907378675,1376.682854707606
ZOXNEH_clean,1.515727333276176,6.94370,13.32260,16.38480,4 2 2,1194.214643837906,1308.308968620035
ZOXTEN_clean,1.9290881606985828,8.47650,11.72712,17.37815,3 3 2,2262.182073962879,1947.262451366910
ZOXTIR_clean,1.93461526222771,8.47331,11.76160,17.40413,3 3 2,2271.497090575907,1949.694577611993
ZOXTOX_clean,1.9223094402186058,8.47547,11.72261,17.32630,3 3 2,2294.611567914479,1982.142568506571
ZOXTUD_clean,1.9280577147474272,8.45068,11.82429,17.32601,3 3 2,2212.260040410946,1905.307835225507
ZOXVEP_clean,1.930763940048124,8.45652,11.81856,17.34599,3 3 2,2226.556515999598,1914.932864321908
ZOYKAB_clean,1.904728760956906,13.07210,13.07210,11.14660,2 2 3,1752.426519985769,1527.761937454972
ZOYKEF_clean,1.197938005604281,9.16816,10.35440,10.82815,3 3 3,940.210879701405,1303.286622281547
ZOYZUK_clean,7.594124638294712,25.57820,25.61080,11.59270,1 1 3,5865.708200440596,1282.601496602757
ZOZCIC_clean,2.223550912190381,10.81707,12.45228,12.74255,3 2 2,2285.541367192048,1706.832944968196
ZOZHON_clean,23.563356389604,23.31600,28.01100,36.07900,2 1 1,14822.453632801446,1044.556551082950
ZOZKAC_clean,1.927931386900672,13.06960,13.06960,11.28670,2 2 3,1752.426519985769,1509.375344961721
ZOZKEG_clean,10.309826690957985,21.04850,41.95400,10.41100,2 1 3,6968.541392287145,1122.378988270048
ZOZPUB_clean,5.52646852130951,14.01550,22.19870,17.23704,2 2 2,3455.430532034391,1038.253668469399
ZOZSEO_clean,2.9254711858320004,21.15600,8.72600,15.84700,2 3 2,2356.752542579981,1337.725999558761
ZUBCEG_clean,3.467114766219901,10.62762,16.96422,18.65785,3 2 2,4351.264354533334,2083.993019582717
ZUBFIN_clean,29.547236197596042,11.43260,40.44570,63.89980,3 1 1,19794.133191699548,1112.419601848404
ZUCKIT_clean,136.98909887499997,51.55000,51.55000,51.55000,1 1 1,44093.190057695065,534.483767516371
ZUDPIZ_clean,4.414272062639999,14.42400,17.79800,17.19500,2 2 2,3939.005414311732,1481.755302437909
ZUDQEW_clean,1.871992481513091,11.48236,12.35689,13.11360,3 2 2,1727.283034486444,1532.175155132614
ZUDQUM_clean,3.399587376007832,15.53680,11.89850,17.80770,2 3 2,2232.498125411013,1090.470455542708
ZUDRAT_clean,6.5405197170726765,15.34042,16.23110,26.16043,2 2 1,4760.378320142644,1208.587833440276
ZUDXAZ_clean,0.690990356057551,6.24887,12.24500,8.46198,4 2 3,764.454489439229,1837.082490949114
ZUGDEM_clean,5.794838813989405,12.86052,16.18277,25.13180,2 2 1,2978.315570452450,853.450545196726
ZUHSEC_clean,2.023705245348904,18.67607,11.72200,9.23958,2 3 3,2825.652169249255,2318.571277146097
ZUKNAW_clean,20.253220552352705,37.68980,37.68980,14.25760,1 1 2,11742.583594383144,962.761194438432
ZULNAX_clean,26.966107315917,19.86900,28.25900,48.02700,2 1 1,21524.109594279947,1325.427401171412
ZULVEJ_clean,0.882737503372142,8.43287,8.58899,11.87093,3 3 3,821.907669939342,1546.110265518265
ZUMNAY_clean,1.345577248212701,6.56233,11.48200,17.32301,4 3 2,1623.040902111268,2002.948754212757
ZUNZIT_clean,1.1210416562379089,9.12940,9.79715,10.70213,3 3 3,1044.413197850082,1547.033111638818
ZUPBET_clean,1.125207365916056,9.13422,9.72686,10.73350,3 3 3,1030.491245198462,1520.760236762050
ZUQBUK_clean,3.501690096323201,12.35800,12.35800,22.92880,2 2 2,2081.465027500999,987.052877724896
ZUQMAB_clean,5.479734603919874,14.57592,19.44010,19.06087,2 2 2,3570.158969576426,1081.874882276953
ZUQVAI_charged,3.740476860667,15.52300,15.52300,15.52300,2 2 2,1753.974936577508,778.655614343794
ZUQVEM_charged,3.770193726144,15.56400,15.56400,15.56400,2 2 2,2149.526166805517,946.734227295783
ZUQVIQ_charged,3.762205517377,15.55300,15.55300,15.55300,2 2 2,2450.900925738208,1081.763312435186
ZUQVOW_charged,3.7346967158749997,15.51500,15.51500,15.51500,2 2 2,2088.016656990685,928.383958523118
ZURLAB_clean,3.7792565919813543,10.11385,16.17520,23.06057,3 2 2,3601.620123091229,1582.488393620258
ZURQOS_clean,0.52041468914514,6.95683,7.71752,9.68807,4 4 3,409.353361333971,1306.164340834098
ZURROT_clean,1.267653947196176,8.11336,11.10945,12.31878,3 3 2,822.738485683525,1077.730338363545
